ID_PROJECT,
ID_BATCH,
ID_WAFER,
WAFER_ROTATION,
TILE_WIDTH,10.5
TILE_HEIGHT,10.5
TEST_STRUCTURE,
LINES_DATA,
tile_id,die_id,xc_ref[um],yc_ref[um],xc_chip[um],yc_chip[um],width[um],height[um],Array detail
AD,35J3,-0.4,33.4275,-0.4,33.4275,0.25,0.25,D01
AD,35J4,-0.15,33.4275,-0.15,33.4275,0.25,0.25,D01
AD,36J4,-0.15,33.1775,-0.15,33.1775,0.25,0.25,D01
AD,36J3,-0.4,33.1775,-0.4,33.1775,0.25,0.25,D01
AD,36J2,-0.65,33.1775,-0.65,33.1775,0.25,0.25,D01
AD,36J1,-0.9,33.1775,-0.9,33.1775,0.25,0.25,D01
AD,36I4,-1.2,33.1775,-1.2,33.1775,0.25,0.25,D01
AD,36I3,-1.45,33.1775,-1.45,33.1775,0.25,0.25,D01
AD,36I2,-1.7,33.1775,-1.7,33.1775,0.25,0.25,D01
AD,36I1,-1.95,33.1775,-1.95,33.1775,0.25,0.25,D01
AD,36H4,-2.25,33.1775,-2.25,33.1775,0.25,0.25,D01
AD,36H3,-2.5,33.1775,-2.5,33.1775,0.25,0.25,D01
AD,36H2,-2.75,33.1775,-2.75,33.1775,0.25,0.25,D01
AD,36H1,-3.0,33.1775,-3.0,33.1775,0.25,0.25,D01
AD,36G4,-3.3,33.1775,-3.3,33.1775,0.25,0.25,D01
AD,36G3,-3.55,33.1775,-3.55,33.1775,0.25,0.25,D01
AD,36G2,-3.8,33.1775,-3.8,33.1775,0.25,0.25,D01
AD,36G1,-4.05,33.1775,-4.05,33.1775,0.25,0.25,D01
AD,36F4,-4.35,33.1775,-4.35,33.1775,0.25,0.25,D01
AD,36F3,-4.6,33.1775,-4.6,33.1775,0.25,0.25,D01
AD,36F2,-4.85,33.1775,-4.85,33.1775,0.25,0.25,D01
AD,36F1,-5.1,33.1775,-5.1,33.1775,0.25,0.25,D01
AD,36E4,-5.4,33.1775,-5.4,33.1775,0.25,0.25,D01
AD,36E3,-5.65,33.1775,-5.65,33.1775,0.25,0.25,D01
AD,36E2,-5.9,33.1775,-5.9,33.1775,0.25,0.25,D01
AD,36E1,-6.15,33.1775,-6.15,33.1775,0.25,0.25,D01
AD,36D4,-6.45,33.1775,-6.45,33.1775,0.25,0.25,D01
AD,36D3,-6.7,33.1775,-6.7,33.1775,0.25,0.25,D01
AD,36D2,-6.95,33.1775,-6.95,33.1775,0.25,0.25,D01
AD,36D1,-7.2,33.1775,-7.2,33.1775,0.25,0.25,D01
AD,36C4,-7.5,33.1775,-7.5,33.1775,0.25,0.25,D01
AD,36C3,-7.75,33.1775,-7.75,33.1775,0.25,0.25,D01
AD,36C2,-8.0,33.1775,-8.0,33.1775,0.25,0.25,D01
AD,36C1,-8.25,33.1775,-8.25,33.1775,0.25,0.25,D01
AD,36B4,-8.55,33.1775,-8.55,33.1775,0.25,0.25,D01
AD,36B3,-8.8,33.1775,-8.8,33.1775,0.25,0.25,D01
AD,36B2,-9.05,33.1775,-9.05,33.1775,0.25,0.25,D01
AD,36B1,-9.3,33.1775,-9.3,33.1775,0.25,0.25,D01
AD,36A4,-9.6,33.1775,-9.6,33.1775,0.25,0.25,D01
AD,36A3,-9.85,33.1775,-9.85,33.1775,0.25,0.25,D01
AD,36A2,-10.1,33.1775,-10.1,33.1775,0.25,0.25,D01
AD,36A1,-10.35,33.1775,-10.35,33.1775,0.25,0.25,D01
AD,37A1,-10.35,32.9275,-10.35,32.9275,0.25,0.25,D01
AD,37A2,-10.1,32.9275,-10.1,32.9275,0.25,0.25,D01
AD,37A3,-9.85,32.9275,-9.85,32.9275,0.25,0.25,D01
AD,37A4,-9.6,32.9275,-9.6,32.9275,0.25,0.25,D01
AD,37B1,-9.3,32.9275,-9.3,32.9275,0.25,0.25,D01
AD,37B2,-9.05,32.9275,-9.05,32.9275,0.25,0.25,D01
AD,37B3,-8.8,32.9275,-8.8,32.9275,0.25,0.25,D01
AD,37B4,-8.55,32.9275,-8.55,32.9275,0.25,0.25,D01
AD,37C1,-8.25,32.9275,-8.25,32.9275,0.25,0.25,D01
AD,37C2,-8.0,32.9275,-8.0,32.9275,0.25,0.25,D01
AD,37C3,-7.75,32.9275,-7.75,32.9275,0.25,0.25,D01
AD,37C4,-7.5,32.9275,-7.5,32.9275,0.25,0.25,D01
AD,37D1,-7.2,32.9275,-7.2,32.9275,0.25,0.25,D01
AD,37D2,-6.95,32.9275,-6.95,32.9275,0.25,0.25,D01
AD,37D3,-6.7,32.9275,-6.7,32.9275,0.25,0.25,D01
AD,37D4,-6.45,32.9275,-6.45,32.9275,0.25,0.25,D01
AD,37E1,-6.15,32.9275,-6.15,32.9275,0.25,0.25,D01
AD,37E2,-5.9,32.9275,-5.9,32.9275,0.25,0.25,D01
AD,37E3,-5.65,32.9275,-5.65,32.9275,0.25,0.25,D01
AD,37E4,-5.4,32.9275,-5.4,32.9275,0.25,0.25,D01
AD,37F1,-5.1,32.9275,-5.1,32.9275,0.25,0.25,D01
AD,37F2,-4.85,32.9275,-4.85,32.9275,0.25,0.25,D01
AD,37F3,-4.6,32.9275,-4.6,32.9275,0.25,0.25,D01
AD,37F4,-4.35,32.9275,-4.35,32.9275,0.25,0.25,D01
AD,37G1,-4.05,32.9275,-4.05,32.9275,0.25,0.25,D01
AD,37G2,-3.8,32.9275,-3.8,32.9275,0.25,0.25,D01
AD,37G3,-3.55,32.9275,-3.55,32.9275,0.25,0.25,D01
AD,37G4,-3.3,32.9275,-3.3,32.9275,0.25,0.25,D01
AD,37H1,-3.0,32.9275,-3.0,32.9275,0.25,0.25,D01
AD,37H2,-2.75,32.9275,-2.75,32.9275,0.25,0.25,D01
AD,37H3,-2.5,32.9275,-2.5,32.9275,0.25,0.25,D01
AD,37H4,-2.25,32.9275,-2.25,32.9275,0.25,0.25,D01
AD,37I1,-1.95,32.9275,-1.95,32.9275,0.25,0.25,D01
AD,37I2,-1.7,32.9275,-1.7,32.9275,0.25,0.25,D01
AD,37I3,-1.45,32.9275,-1.45,32.9275,0.25,0.25,D01
AD,37I4,-1.2,32.9275,-1.2,32.9275,0.25,0.25,D01
AD,37J1,-0.9,32.9275,-0.9,32.9275,0.25,0.25,D01
AD,37J2,-0.65,32.9275,-0.65,32.9275,0.25,0.25,D01
AD,37J3,-0.4,32.9275,-0.4,32.9275,0.25,0.25,D01
AD,37J4,-0.15,32.9275,-0.15,32.9275,0.25,0.25,D01
AD,38J4,-0.15,32.6775,-0.15,32.6775,0.25,0.25,D01
AD,38J3,-0.4,32.6775,-0.4,32.6775,0.25,0.25,D01
AD,38J2,-0.65,32.6775,-0.65,32.6775,0.25,0.25,D01
AD,38J1,-0.9,32.6775,-0.9,32.6775,0.25,0.25,D01
AD,38I4,-1.2,32.6775,-1.2,32.6775,0.25,0.25,D01
AD,38I3,-1.45,32.6775,-1.45,32.6775,0.25,0.25,D01
AD,38I2,-1.7,32.6775,-1.7,32.6775,0.25,0.25,D01
AD,38I1,-1.95,32.6775,-1.95,32.6775,0.25,0.25,D01
AD,38H4,-2.25,32.6775,-2.25,32.6775,0.25,0.25,D01
AD,38H3,-2.5,32.6775,-2.5,32.6775,0.25,0.25,D01
AD,38H2,-2.75,32.6775,-2.75,32.6775,0.25,0.25,D01
AD,38H1,-3.0,32.6775,-3.0,32.6775,0.25,0.25,D01
AD,38G4,-3.3,32.6775,-3.3,32.6775,0.25,0.25,D01
AD,38G3,-3.55,32.6775,-3.55,32.6775,0.25,0.25,D01
AD,38G2,-3.8,32.6775,-3.8,32.6775,0.25,0.25,D01
AD,38G1,-4.05,32.6775,-4.05,32.6775,0.25,0.25,D01
AD,38F4,-4.35,32.6775,-4.35,32.6775,0.25,0.25,D01
AD,38F3,-4.6,32.6775,-4.6,32.6775,0.25,0.25,D01
AD,38F2,-4.85,32.6775,-4.85,32.6775,0.25,0.25,D01
AD,38F1,-5.1,32.6775,-5.1,32.6775,0.25,0.25,D01
AD,38E4,-5.4,32.6775,-5.4,32.6775,0.25,0.25,D01
AD,38E3,-5.65,32.6775,-5.65,32.6775,0.25,0.25,D01
AD,38E2,-5.9,32.6775,-5.9,32.6775,0.25,0.25,D01
AD,38E1,-6.15,32.6775,-6.15,32.6775,0.25,0.25,D01
AD,38D4,-6.45,32.6775,-6.45,32.6775,0.25,0.25,D01
AD,38D3,-6.7,32.6775,-6.7,32.6775,0.25,0.25,D01
AD,38D2,-6.95,32.6775,-6.95,32.6775,0.25,0.25,D01
AD,38D1,-7.2,32.6775,-7.2,32.6775,0.25,0.25,D01
AD,38C4,-7.5,32.6775,-7.5,32.6775,0.25,0.25,D01
AD,38C3,-7.75,32.6775,-7.75,32.6775,0.25,0.25,D01
AD,38C2,-8.0,32.6775,-8.0,32.6775,0.25,0.25,D01
AD,38C1,-8.25,32.6775,-8.25,32.6775,0.25,0.25,D01
AD,38B4,-8.55,32.6775,-8.55,32.6775,0.25,0.25,D01
AD,38B3,-8.8,32.6775,-8.8,32.6775,0.25,0.25,D01
AD,38B2,-9.05,32.6775,-9.05,32.6775,0.25,0.25,D01
AD,38B1,-9.3,32.6775,-9.3,32.6775,0.25,0.25,D01
AD,38A4,-9.6,32.6775,-9.6,32.6775,0.25,0.25,D01
AD,38A3,-9.85,32.6775,-9.85,32.6775,0.25,0.25,D01
AD,38A2,-10.1,32.6775,-10.1,32.6775,0.25,0.25,D01
AD,38A1,-10.35,32.6775,-10.35,32.6775,0.25,0.25,D01
AD,39A1,-10.35,32.4275,-10.35,32.4275,0.25,0.25,D01
AD,39A2,-10.1,32.4275,-10.1,32.4275,0.25,0.25,D01
AD,39A3,-9.85,32.4275,-9.85,32.4275,0.25,0.25,D01
AD,39A4,-9.6,32.4275,-9.6,32.4275,0.25,0.25,D01
AD,39B1,-9.3,32.4275,-9.3,32.4275,0.25,0.25,D01
AD,39B2,-9.05,32.4275,-9.05,32.4275,0.25,0.25,D01
AD,39B3,-8.8,32.4275,-8.8,32.4275,0.25,0.25,D01
AD,39B4,-8.55,32.4275,-8.55,32.4275,0.25,0.25,D01
AD,39C1,-8.25,32.4275,-8.25,32.4275,0.25,0.25,D01
AD,39C2,-8.0,32.4275,-8.0,32.4275,0.25,0.25,D01
AD,39C3,-7.75,32.4275,-7.75,32.4275,0.25,0.25,D01
AD,39C4,-7.5,32.4275,-7.5,32.4275,0.25,0.25,D01
AD,39D1,-7.2,32.4275,-7.2,32.4275,0.25,0.25,D01
AD,39D2,-6.95,32.4275,-6.95,32.4275,0.25,0.25,D01
AD,39D3,-6.7,32.4275,-6.7,32.4275,0.25,0.25,D01
AD,39D4,-6.45,32.4275,-6.45,32.4275,0.25,0.25,D01
AD,39E1,-6.15,32.4275,-6.15,32.4275,0.25,0.25,D01
AD,39E2,-5.9,32.4275,-5.9,32.4275,0.25,0.25,D01
AD,39E3,-5.65,32.4275,-5.65,32.4275,0.25,0.25,D01
AD,39E4,-5.4,32.4275,-5.4,32.4275,0.25,0.25,D01
AD,39F1,-5.1,32.4275,-5.1,32.4275,0.25,0.25,D01
AD,39F2,-4.85,32.4275,-4.85,32.4275,0.25,0.25,D01
AD,39F3,-4.6,32.4275,-4.6,32.4275,0.25,0.25,D01
AD,39F4,-4.35,32.4275,-4.35,32.4275,0.25,0.25,D01
AD,39G1,-4.05,32.4275,-4.05,32.4275,0.25,0.25,D01
AD,39G2,-3.8,32.4275,-3.8,32.4275,0.25,0.25,D01
AD,39G3,-3.55,32.4275,-3.55,32.4275,0.25,0.25,D01
AD,39G4,-3.3,32.4275,-3.3,32.4275,0.25,0.25,D01
AD,39H1,-3.0,32.4275,-3.0,32.4275,0.25,0.25,D01
AD,39H2,-2.75,32.4275,-2.75,32.4275,0.25,0.25,D01
AD,39H3,-2.5,32.4275,-2.5,32.4275,0.25,0.25,D01
AD,39H4,-2.25,32.4275,-2.25,32.4275,0.25,0.25,D01
AD,39I1,-1.95,32.4275,-1.95,32.4275,0.25,0.25,D01
AD,39I2,-1.7,32.4275,-1.7,32.4275,0.25,0.25,D01
AD,39I3,-1.45,32.4275,-1.45,32.4275,0.25,0.25,D01
AD,39I4,-1.2,32.4275,-1.2,32.4275,0.25,0.25,D01
AD,39J1,-0.9,32.4275,-0.9,32.4275,0.25,0.25,D01
AD,39J2,-0.65,32.4275,-0.65,32.4275,0.25,0.25,D01
AD,39J3,-0.4,32.4275,-0.4,32.4275,0.25,0.25,D01
AD,39J4,-0.15,32.4275,-0.15,32.4275,0.25,0.25,D01
AD,40J4,-0.15,32.1775,-0.15,32.1775,0.25,0.25,D01
AD,40J3,-0.4,32.1775,-0.4,32.1775,0.25,0.25,D01
AD,40J2,-0.65,32.1775,-0.65,32.1775,0.25,0.25,D01
AD,40J1,-0.9,32.1775,-0.9,32.1775,0.25,0.25,D01
AD,40I4,-1.2,32.1775,-1.2,32.1775,0.25,0.25,D01
AD,40I3,-1.45,32.1775,-1.45,32.1775,0.25,0.25,D01
AD,40I2,-1.7,32.1775,-1.7,32.1775,0.25,0.25,D01
AD,40I1,-1.95,32.1775,-1.95,32.1775,0.25,0.25,D01
AD,40H4,-2.25,32.1775,-2.25,32.1775,0.25,0.25,D01
AD,40H3,-2.5,32.1775,-2.5,32.1775,0.25,0.25,D01
AD,40H2,-2.75,32.1775,-2.75,32.1775,0.25,0.25,D01
AD,40H1,-3.0,32.1775,-3.0,32.1775,0.25,0.25,D01
AD,40G4,-3.3,32.1775,-3.3,32.1775,0.25,0.25,D01
AD,40G3,-3.55,32.1775,-3.55,32.1775,0.25,0.25,D01
AD,40G2,-3.8,32.1775,-3.8,32.1775,0.25,0.25,D01
AD,40G1,-4.05,32.1775,-4.05,32.1775,0.25,0.25,D01
AD,40F4,-4.35,32.1775,-4.35,32.1775,0.25,0.25,D01
AD,40F3,-4.6,32.1775,-4.6,32.1775,0.25,0.25,D01
AD,40F2,-4.85,32.1775,-4.85,32.1775,0.25,0.25,D01
AD,40F1,-5.1,32.1775,-5.1,32.1775,0.25,0.25,D01
AD,40E4,-5.4,32.1775,-5.4,32.1775,0.25,0.25,D01
AD,40E3,-5.65,32.1775,-5.65,32.1775,0.25,0.25,D01
AD,40E2,-5.9,32.1775,-5.9,32.1775,0.25,0.25,D01
AD,40E1,-6.15,32.1775,-6.15,32.1775,0.25,0.25,D01
AD,40D4,-6.45,32.1775,-6.45,32.1775,0.25,0.25,D01
AD,40D3,-6.7,32.1775,-6.7,32.1775,0.25,0.25,D01
AD,40D2,-6.95,32.1775,-6.95,32.1775,0.25,0.25,D01
AD,40D1,-7.2,32.1775,-7.2,32.1775,0.25,0.25,D01
AD,40C4,-7.5,32.1775,-7.5,32.1775,0.25,0.25,D01
AD,40C3,-7.75,32.1775,-7.75,32.1775,0.25,0.25,D01
AD,40C2,-8.0,32.1775,-8.0,32.1775,0.25,0.25,D01
AD,40C1,-8.25,32.1775,-8.25,32.1775,0.25,0.25,D01
AD,40B4,-8.55,32.1775,-8.55,32.1775,0.25,0.25,D01
AD,40B3,-8.8,32.1775,-8.8,32.1775,0.25,0.25,D01
AD,40B2,-9.05,32.1775,-9.05,32.1775,0.25,0.25,D01
AD,40B1,-9.3,32.1775,-9.3,32.1775,0.25,0.25,D01
AD,40A4,-9.6,32.1775,-9.6,32.1775,0.25,0.25,D01
AD,40A3,-9.85,32.1775,-9.85,32.1775,0.25,0.25,D01
AD,40A2,-10.1,32.1775,-10.1,32.1775,0.25,0.25,D01
AD,40A1,-10.35,32.1775,-10.35,32.1775,0.25,0.25,D01
AD,41A1,-10.35,31.9275,-10.35,31.9275,0.25,0.25,D01
AD,41A2,-10.1,31.9275,-10.1,31.9275,0.25,0.25,D01
AD,41A3,-9.85,31.9275,-9.85,31.9275,0.25,0.25,D01
AD,41A4,-9.6,31.9275,-9.6,31.9275,0.25,0.25,D01
AD,41B1,-9.3,31.9275,-9.3,31.9275,0.25,0.25,D01
AD,41B2,-9.05,31.9275,-9.05,31.9275,0.25,0.25,D01
AD,41B3,-8.8,31.9275,-8.8,31.9275,0.25,0.25,D01
AD,41B4,-8.55,31.9275,-8.55,31.9275,0.25,0.25,D01
AD,41C1,-8.25,31.9275,-8.25,31.9275,0.25,0.25,D01
AD,41C2,-8.0,31.9275,-8.0,31.9275,0.25,0.25,D01
AD,41C3,-7.75,31.9275,-7.75,31.9275,0.25,0.25,D01
AD,41C4,-7.5,31.9275,-7.5,31.9275,0.25,0.25,D01
AD,41D1,-7.2,31.9275,-7.2,31.9275,0.25,0.25,D01
AD,41D2,-6.95,31.9275,-6.95,31.9275,0.25,0.25,D01
AD,41D3,-6.7,31.9275,-6.7,31.9275,0.25,0.25,D01
AD,41D4,-6.45,31.9275,-6.45,31.9275,0.25,0.25,D01
AD,41E1,-6.15,31.9275,-6.15,31.9275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
AD,41E2,-5.9,31.9275,-5.9,31.9275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
AD,41E3,-5.65,31.9275,-5.65,31.9275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
AD,41E4,-5.4,31.9275,-5.4,31.9275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
AD,41F1,-5.1,31.9275,-5.1,31.9275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
AD,41F2,-4.85,31.9275,-4.85,31.9275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
AD,41F3,-4.6,31.9275,-4.6,31.9275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
AD,41F4,-4.35,31.9275,-4.35,31.9275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
AD,41G1,-4.05,31.9275,-4.05,31.9275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
AD,41G2,-3.8,31.9275,-3.8,31.9275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
AD,41G3,-3.55,31.9275,-3.55,31.9275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
AD,41G4,-3.3,31.9275,-3.3,31.9275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
AD,41H1,-3.0,31.9275,-3.0,31.9275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
AD,41H2,-2.75,31.9275,-2.75,31.9275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
AD,41H3,-2.5,31.9275,-2.5,31.9275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
AD,41H4,-2.25,31.9275,-2.25,31.9275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
AD,41I1,-1.95,31.9275,-1.95,31.9275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
AD,41I2,-1.7,31.9275,-1.7,31.9275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
AD,41I3,-1.45,31.9275,-1.45,31.9275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
AD,41I4,-1.2,31.9275,-1.2,31.9275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
AD,41J1,-0.9,31.9275,-0.9,31.9275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
AD,41J2,-0.65,31.9275,-0.65,31.9275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
AD,41J3,-0.4,31.9275,-0.4,31.9275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
AD,41J4,-0.15,31.9275,-0.15,31.9275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
AD,42J4,-0.15,31.6775,-0.15,31.6775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
AD,42J3,-0.4,31.6775,-0.4,31.6775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
AD,42J2,-0.65,31.6775,-0.65,31.6775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
AD,42J1,-0.9,31.6775,-0.9,31.6775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
AD,42I4,-1.2,31.6775,-1.2,31.6775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
AD,42I3,-1.45,31.6775,-1.45,31.6775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
AD,42I2,-1.7,31.6775,-1.7,31.6775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
AD,42I1,-1.95,31.6775,-1.95,31.6775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
AD,42H4,-2.25,31.6775,-2.25,31.6775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
AD,42H3,-2.5,31.6775,-2.5,31.6775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
AD,42H2,-2.75,31.6775,-2.75,31.6775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
AD,42H1,-3.0,31.6775,-3.0,31.6775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
AD,42G4,-3.3,31.6775,-3.3,31.6775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
AD,42G3,-3.55,31.6775,-3.55,31.6775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
AD,42G2,-3.8,31.6775,-3.8,31.6775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
AD,42G1,-4.05,31.6775,-4.05,31.6775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
AD,42F4,-4.35,31.6775,-4.35,31.6775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
AD,42F3,-4.6,31.6775,-4.6,31.6775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
AD,42F2,-4.85,31.6775,-4.85,31.6775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
AD,42F1,-5.1,31.6775,-5.1,31.6775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
AD,42E4,-5.4,31.6775,-5.4,31.6775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
AD,42E3,-5.65,31.6775,-5.65,31.6775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
AD,42E2,-5.9,31.6775,-5.9,31.6775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
AD,42E1,-6.15,31.6775,-6.15,31.6775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
AD,42D4,-6.45,31.6775,-6.45,31.6775,0.25,0.25,D01
AD,42D3,-6.7,31.6775,-6.7,31.6775,0.25,0.25,D01
AD,42D2,-6.95,31.6775,-6.95,31.6775,0.25,0.25,D01
AD,42D1,-7.2,31.6775,-7.2,31.6775,0.25,0.25,D01
AD,42C4,-7.5,31.6775,-7.5,31.6775,0.25,0.25,D01
AD,42C3,-7.75,31.6775,-7.75,31.6775,0.25,0.25,D01
AD,42C2,-8.0,31.6775,-8.0,31.6775,0.25,0.25,D01
AD,42C1,-8.25,31.6775,-8.25,31.6775,0.25,0.25,D01
AD,42B4,-8.55,31.6775,-8.55,31.6775,0.25,0.25,D01
AD,42B3,-8.8,31.6775,-8.8,31.6775,0.25,0.25,D01
AD,42B2,-9.05,31.6775,-9.05,31.6775,0.25,0.25,D01
AD,42B1,-9.3,31.6775,-9.3,31.6775,0.25,0.25,D01
AD,42A4,-9.6,31.6775,-9.6,31.6775,0.25,0.25,D01
AD,42A3,-9.85,31.6775,-9.85,31.6775,0.25,0.25,D01
AD,42A2,-10.1,31.6775,-10.1,31.6775,0.25,0.25,D01
AD,42A1,-10.35,31.6775,-10.35,31.6775,0.25,0.25,D01
