ID_PROJECT,VPD
ID_BATCH,ALPHA1
ID_WAFER,OEM-BY-PD-02
WAFER_ROTATION,90
TILE_WIDTH,10.5
TILE_HEIGHT,10.5
TEST_STRUCTURE,False
LINES_DATA,2
tile_id,die_id,xc_ref[um],yc_ref[um],xc_chip[um],yc_chip[um],width[um],height[um],Array detail
DD,10I4,-1.2,8.1775,-1.2,8.1775,0.25,0.25,D02
DD,10I3,-1.45,8.1775,-1.45,8.1775,0.25,0.25,D02
DD,10I2,-1.7,8.1775,-1.7,8.1775,0.25,0.25,D02
DD,10I1,-1.95,8.1775,-1.95,8.1775,0.25,0.25,D02
DD,10H4,-2.25,8.1775,-2.25,8.1775,0.25,0.25,D02
DD,10H3,-2.5,8.1775,-2.5,8.1775,0.25,0.25,D02
DD,10H2,-2.75,8.1775,-2.75,8.1775,0.25,0.25,D02
DD,10H1,-3.0,8.1775,-3.0,8.1775,0.25,0.25,D02
DD,10G4,-3.3,8.1775,-3.3,8.1775,0.25,0.25,D02
DD,10G3,-3.55,8.1775,-3.55,8.1775,0.25,0.25,D02
DD,10G2,-3.8,8.1775,-3.8,8.1775,0.25,0.25,D02
DD,10G1,-4.05,8.1775,-4.05,8.1775,0.25,0.25,D02
DD,10F4,-4.35,8.1775,-4.35,8.1775,0.25,0.25,D02
DD,10F3,-4.6,8.1775,-4.6,8.1775,0.25,0.25,D02
DD,10F2,-4.85,8.1775,-4.85,8.1775,0.25,0.25,D02
DD,10F1,-5.1,8.1775,-5.1,8.1775,0.25,0.25,D02
DD,10E4,-5.4,8.1775,-5.4,8.1775,0.25,0.25,D02
DD,10E3,-5.65,8.1775,-5.65,8.1775,0.25,0.25,D02
DD,10E2,-5.9,8.1775,-5.9,8.1775,0.25,0.25,D02
DD,10E1,-6.15,8.1775,-6.15,8.1775,0.25,0.25,D02
DD,10D4,-6.45,8.1775,-6.45,8.1775,0.25,0.25,D01
DD,10D3,-6.7,8.1775,-6.7,8.1775,0.25,0.25,D01
DD,10D2,-6.95,8.1775,-6.95,8.1775,0.25,0.25,D01
DD,10D1,-7.2,8.1775,-7.2,8.1775,0.25,0.25,D01
DD,10C4,-7.5,8.1775,-7.5,8.1775,0.25,0.25,D01
DD,10C3,-7.75,8.1775,-7.75,8.1775,0.25,0.25,D01
DD,10C2,-8.0,8.1775,-8.0,8.1775,0.25,0.25,D01
DD,10C1,-8.25,8.1775,-8.25,8.1775,0.25,0.25,D01
DD,10B4,-8.55,8.1775,-8.55,8.1775,0.25,0.25,D01
DD,10B3,-8.8,8.1775,-8.8,8.1775,0.25,0.25,D01
DD,10B2,-9.05,8.1775,-9.05,8.1775,0.25,0.25,D01
DD,10B1,-9.3,8.1775,-9.3,8.1775,0.25,0.25,D01
DD,10A4,-9.6,8.1775,-9.6,8.1775,0.25,0.25,D01
DD,10A3,-9.85,8.1775,-9.85,8.1775,0.25,0.25,D01
DD,10A2,-10.1,8.1775,-10.1,8.1775,0.25,0.25,D01
DD,10A1,-10.35,8.1775,-10.35,8.1775,0.25,0.25,D01
DD,11A1,-10.35,7.9275,-10.35,7.9275,0.25,0.25,D01
DD,11A2,-10.1,7.9275,-10.1,7.9275,0.25,0.25,D01
DD,11A3,-9.85,7.9275,-9.85,7.9275,0.25,0.25,D01
DD,11A4,-9.6,7.9275,-9.6,7.9275,0.25,0.25,D01
DD,11B1,-9.3,7.9275,-9.3,7.9275,0.25,0.25,D01
DD,11B2,-9.05,7.9275,-9.05,7.9275,0.25,0.25,D01
DD,11B3,-8.8,7.9275,-8.8,7.9275,0.25,0.25,D01
DD,11B4,-8.55,7.9275,-8.55,7.9275,0.25,0.25,D01
DD,11C1,-8.25,7.9275,-8.25,7.9275,0.25,0.25,D01
DD,11C2,-8.0,7.9275,-8.0,7.9275,0.25,0.25,D01
DD,11C3,-7.75,7.9275,-7.75,7.9275,0.25,0.25,D01
DD,11C4,-7.5,7.9275,-7.5,7.9275,0.25,0.25,D01
DD,11D1,-7.2,7.9275,-7.2,7.9275,0.25,0.25,D01
DD,11D2,-6.95,7.9275,-6.95,7.9275,0.25,0.25,D01
DD,11D3,-6.7,7.9275,-6.7,7.9275,0.25,0.25,D01
DD,11D4,-6.45,7.9275,-6.45,7.9275,0.25,0.25,D01
DD,11E1,-6.15,7.9275,-6.15,7.9275,0.25,0.25,D01
DD,11E2,-5.9,7.9275,-5.9,7.9275,0.25,0.25,D01
DD,11E3,-5.65,7.9275,-5.65,7.9275,0.25,0.25,D01
DD,11E4,-5.4,7.9275,-5.4,7.9275,0.25,0.25,D01
DD,11F1,-5.1,7.9275,-5.1,7.9275,0.25,0.25,D01
DD,11F2,-4.85,7.9275,-4.85,7.9275,0.25,0.25,D01
DD,11F3,-4.6,7.9275,-4.6,7.9275,0.25,0.25,D01
DD,11F4,-4.35,7.9275,-4.35,7.9275,0.25,0.25,D01
DD,11G1,-4.05,7.9275,-4.05,7.9275,0.25,0.25,D01
DD,11G2,-3.8,7.9275,-3.8,7.9275,0.25,0.25,D01
DD,11G3,-3.55,7.9275,-3.55,7.9275,0.25,0.25,D01
DD,11G4,-3.3,7.9275,-3.3,7.9275,0.25,0.25,D01
DD,11H1,-3.0,7.9275,-3.0,7.9275,0.25,0.25,D01
DD,11H2,-2.75,7.9275,-2.75,7.9275,0.25,0.25,D01
DD,11H3,-2.5,7.9275,-2.5,7.9275,0.25,0.25,D01
DD,11H4,-2.25,7.9275,-2.25,7.9275,0.25,0.25,D01
DD,11I1,-1.95,7.9275,-1.95,7.9275,0.25,0.25,D01
DD,11I2,-1.7,7.9275,-1.7,7.9275,0.25,0.25,D01
DD,11I3,-1.45,7.9275,-1.45,7.9275,0.25,0.25,D01
DD,11I4,-1.2,7.9275,-1.2,7.9275,0.25,0.25,D01
DD,11J1,-0.9,7.9275,-0.9,7.9275,0.25,0.25,D01
DD,11J2,-0.65,7.9275,-0.65,7.9275,0.25,0.25,D01
DD,11J3,-0.4,7.9275,-0.4,7.9275,0.25,0.25,D01
DD,11J4,-0.15,7.9275,-0.15,7.9275,0.25,0.25,D01
DD,12J4,-0.15,7.6775,-0.15,7.6775,0.25,0.25,D01
DD,12J3,-0.4,7.6775,-0.4,7.6775,0.25,0.25,D01
DD,12J2,-0.65,7.6775,-0.65,7.6775,0.25,0.25,D01
DD,12J1,-0.9,7.6775,-0.9,7.6775,0.25,0.25,D01
DD,12I4,-1.2,7.6775,-1.2,7.6775,0.25,0.25,D01
DD,12I3,-1.45,7.6775,-1.45,7.6775,0.25,0.25,D01
DD,12I2,-1.7,7.6775,-1.7,7.6775,0.25,0.25,D01
DD,12I1,-1.95,7.6775,-1.95,7.6775,0.25,0.25,D01
DD,12H4,-2.25,7.6775,-2.25,7.6775,0.25,0.25,D01
DD,12H3,-2.5,7.6775,-2.5,7.6775,0.25,0.25,D01
DD,12H2,-2.75,7.6775,-2.75,7.6775,0.25,0.25,D01
DD,12H1,-3.0,7.6775,-3.0,7.6775,0.25,0.25,D01
DD,12G4,-3.3,7.6775,-3.3,7.6775,0.25,0.25,D01
DD,12G3,-3.55,7.6775,-3.55,7.6775,0.25,0.25,D01
DD,12G2,-3.8,7.6775,-3.8,7.6775,0.25,0.25,D01
DD,12G1,-4.05,7.6775,-4.05,7.6775,0.25,0.25,D01
DD,12F4,-4.35,7.6775,-4.35,7.6775,0.25,0.25,D01
DD,12F3,-4.6,7.6775,-4.6,7.6775,0.25,0.25,D01
DD,12F2,-4.85,7.6775,-4.85,7.6775,0.25,0.25,D01
DD,12F1,-5.1,7.6775,-5.1,7.6775,0.25,0.25,D01
DD,12E4,-5.4,7.6775,-5.4,7.6775,0.25,0.25,D01
DD,12E3,-5.65,7.6775,-5.65,7.6775,0.25,0.25,D01
DD,12E2,-5.9,7.6775,-5.9,7.6775,0.25,0.25,D01
DD,12E1,-6.15,7.6775,-6.15,7.6775,0.25,0.25,D01
DD,12D4,-6.45,7.6775,-6.45,7.6775,0.25,0.25,D01
DD,12D3,-6.7,7.6775,-6.7,7.6775,0.25,0.25,D01
DD,12D2,-6.95,7.6775,-6.95,7.6775,0.25,0.25,D01
DD,12D1,-7.2,7.6775,-7.2,7.6775,0.25,0.25,D01
DD,12C4,-7.5,7.6775,-7.5,7.6775,0.25,0.25,D01
DD,12C3,-7.75,7.6775,-7.75,7.6775,0.25,0.25,D01
DD,12C2,-8.0,7.6775,-8.0,7.6775,0.25,0.25,D01
DD,12C1,-8.25,7.6775,-8.25,7.6775,0.25,0.25,D01
DD,12B4,-8.55,7.6775,-8.55,7.6775,0.25,0.25,D01
DD,12B3,-8.8,7.6775,-8.8,7.6775,0.25,0.25,D01
DD,12B2,-9.05,7.6775,-9.05,7.6775,0.25,0.25,D01
DD,12B1,-9.3,7.6775,-9.3,7.6775,0.25,0.25,D01
DD,12A4,-9.6,7.6775,-9.6,7.6775,0.25,0.25,D01
DD,12A3,-9.85,7.6775,-9.85,7.6775,0.25,0.25,D01
DD,12A2,-10.1,7.6775,-10.1,7.6775,0.25,0.25,D01
DD,12A1,-10.35,7.6775,-10.35,7.6775,0.25,0.25,D01
DD,13A1,-10.35,7.4275,-10.35,7.4275,0.25,0.25,D01
DD,13A2,-10.1,7.4275,-10.1,7.4275,0.25,0.25,D01
DD,13A3,-9.85,7.4275,-9.85,7.4275,0.25,0.25,D01
DD,13A4,-9.6,7.4275,-9.6,7.4275,0.25,0.25,D01
DD,13B1,-9.3,7.4275,-9.3,7.4275,0.25,0.25,D01
DD,13B2,-9.05,7.4275,-9.05,7.4275,0.25,0.25,D01
DD,13B3,-8.8,7.4275,-8.8,7.4275,0.25,0.25,D01
DD,13B4,-8.55,7.4275,-8.55,7.4275,0.25,0.25,D01
DD,13C1,-8.25,7.4275,-8.25,7.4275,0.25,0.25,D01
DD,13C2,-8.0,7.4275,-8.0,7.4275,0.25,0.25,D01
DD,13C3,-7.75,7.4275,-7.75,7.4275,0.25,0.25,D01
DD,13C4,-7.5,7.4275,-7.5,7.4275,0.25,0.25,D01
DD,13D1,-7.2,7.4275,-7.2,7.4275,0.25,0.25,D01
DD,13D2,-6.95,7.4275,-6.95,7.4275,0.25,0.25,D01
DD,13D3,-6.7,7.4275,-6.7,7.4275,0.25,0.25,D01
DD,13D4,-6.45,7.4275,-6.45,7.4275,0.25,0.25,D01
DD,13E1,-6.15,7.4275,-6.15,7.4275,0.25,0.25,D01
DD,13E2,-5.9,7.4275,-5.9,7.4275,0.25,0.25,D01
DD,13E3,-5.65,7.4275,-5.65,7.4275,0.25,0.25,D01
DD,13E4,-5.4,7.4275,-5.4,7.4275,0.25,0.25,D01
DD,13F1,-5.1,7.4275,-5.1,7.4275,0.25,0.25,D01
DD,13F2,-4.85,7.4275,-4.85,7.4275,0.25,0.25,D01
DD,13F3,-4.6,7.4275,-4.6,7.4275,0.25,0.25,D01
DD,13F4,-4.35,7.4275,-4.35,7.4275,0.25,0.25,D01
DD,13G1,-4.05,7.4275,-4.05,7.4275,0.25,0.25,D01
DD,13G2,-3.8,7.4275,-3.8,7.4275,0.25,0.25,D01
DD,13G3,-3.55,7.4275,-3.55,7.4275,0.25,0.25,D01
DD,13G4,-3.3,7.4275,-3.3,7.4275,0.25,0.25,D01
DD,13H1,-3.0,7.4275,-3.0,7.4275,0.25,0.25,D01
DD,13H2,-2.75,7.4275,-2.75,7.4275,0.25,0.25,D01
DD,13H3,-2.5,7.4275,-2.5,7.4275,0.25,0.25,D01
DD,13H4,-2.25,7.4275,-2.25,7.4275,0.25,0.25,D01
DD,13I1,-1.95,7.4275,-1.95,7.4275,0.25,0.25,D01
DD,13I2,-1.7,7.4275,-1.7,7.4275,0.25,0.25,D01
DD,13I3,-1.45,7.4275,-1.45,7.4275,0.25,0.25,D01
DD,13I4,-1.2,7.4275,-1.2,7.4275,0.25,0.25,D01
DD,13J1,-0.9,7.4275,-0.9,7.4275,0.25,0.25,D01
DD,13J2,-0.65,7.4275,-0.65,7.4275,0.25,0.25,D01
DD,13J3,-0.4,7.4275,-0.4,7.4275,0.25,0.25,D01
DD,13J4,-0.15,7.4275,-0.15,7.4275,0.25,0.25,D01
DD,14J4,-0.15,7.1775,-0.15,7.1775,0.25,0.25,D01
DD,14J3,-0.4,7.1775,-0.4,7.1775,0.25,0.25,D01
DD,14J2,-0.65,7.1775,-0.65,7.1775,0.25,0.25,D01
DD,14J1,-0.9,7.1775,-0.9,7.1775,0.25,0.25,D01
DD,14I4,-1.2,7.1775,-1.2,7.1775,0.25,0.25,D01
DD,14I3,-1.45,7.1775,-1.45,7.1775,0.25,0.25,D01
DD,14I2,-1.7,7.1775,-1.7,7.1775,0.25,0.25,D01
DD,14I1,-1.95,7.1775,-1.95,7.1775,0.25,0.25,D01
DD,14H4,-2.25,7.1775,-2.25,7.1775,0.25,0.25,D01
DD,14H3,-2.5,7.1775,-2.5,7.1775,0.25,0.25,D01
DD,14H2,-2.75,7.1775,-2.75,7.1775,0.25,0.25,D01
DD,14H1,-3.0,7.1775,-3.0,7.1775,0.25,0.25,D01
DD,14G4,-3.3,7.1775,-3.3,7.1775,0.25,0.25,D01
DD,14G3,-3.55,7.1775,-3.55,7.1775,0.25,0.25,D01
DD,14G2,-3.8,7.1775,-3.8,7.1775,0.25,0.25,D01
DD,14G1,-4.05,7.1775,-4.05,7.1775,0.25,0.25,D01
DD,14F4,-4.35,7.1775,-4.35,7.1775,0.25,0.25,D01
DD,14F3,-4.6,7.1775,-4.6,7.1775,0.25,0.25,D01
DD,14F2,-4.85,7.1775,-4.85,7.1775,0.25,0.25,D01
DD,14F1,-5.1,7.1775,-5.1,7.1775,0.25,0.25,D01
DD,14E4,-5.4,7.1775,-5.4,7.1775,0.25,0.25,D01
DD,14E3,-5.65,7.1775,-5.65,7.1775,0.25,0.25,D01
DD,14E2,-5.9,7.1775,-5.9,7.1775,0.25,0.25,D01
DD,14E1,-6.15,7.1775,-6.15,7.1775,0.25,0.25,D01
DD,14D4,-6.45,7.1775,-6.45,7.1775,0.25,0.25,D01
DD,14D3,-6.7,7.1775,-6.7,7.1775,0.25,0.25,D01
DD,14D2,-6.95,7.1775,-6.95,7.1775,0.25,0.25,D01
DD,14D1,-7.2,7.1775,-7.2,7.1775,0.25,0.25,D01
DD,14C4,-7.5,7.1775,-7.5,7.1775,0.25,0.25,D01
DD,14C3,-7.75,7.1775,-7.75,7.1775,0.25,0.25,D01
DD,14C2,-8.0,7.1775,-8.0,7.1775,0.25,0.25,D01
DD,14C1,-8.25,7.1775,-8.25,7.1775,0.25,0.25,D01
DD,14B4,-8.55,7.1775,-8.55,7.1775,0.25,0.25,D01
DD,14B3,-8.8,7.1775,-8.8,7.1775,0.25,0.25,D01
DD,14B2,-9.05,7.1775,-9.05,7.1775,0.25,0.25,D01
DD,14B1,-9.3,7.1775,-9.3,7.1775,0.25,0.25,D01
DD,14A4,-9.6,7.1775,-9.6,7.1775,0.25,0.25,D01
DD,14A3,-9.85,7.1775,-9.85,7.1775,0.25,0.25,D01
DD,14A2,-10.1,7.1775,-10.1,7.1775,0.25,0.25,D01
DD,14A1,-10.35,7.1775,-10.35,7.1775,0.25,0.25,D01
DD,15A1,-10.35,6.9275,-10.35,6.9275,0.25,0.25,D01
DD,15A2,-10.1,6.9275,-10.1,6.9275,0.25,0.25,D01
DD,15A3,-9.85,6.9275,-9.85,6.9275,0.25,0.25,D01
DD,15A4,-9.6,6.9275,-9.6,6.9275,0.25,0.25,D01
DD,15B1,-9.3,6.9275,-9.3,6.9275,0.25,0.25,D01
DD,15B2,-9.05,6.9275,-9.05,6.9275,0.25,0.25,D01
DD,15B3,-8.8,6.9275,-8.8,6.9275,0.25,0.25,D01
DD,15B4,-8.55,6.9275,-8.55,6.9275,0.25,0.25,D01
DD,15C1,-8.25,6.9275,-8.25,6.9275,0.25,0.25,D01
DD,15C2,-8.0,6.9275,-8.0,6.9275,0.25,0.25,D01
DD,15C3,-7.75,6.9275,-7.75,6.9275,0.25,0.25,D01
DD,15C4,-7.5,6.9275,-7.5,6.9275,0.25,0.25,D01
DD,15D1,-7.2,6.9275,-7.2,6.9275,0.25,0.25,D01
DD,15D2,-6.95,6.9275,-6.95,6.9275,0.25,0.25,D01
DD,15D3,-6.7,6.9275,-6.7,6.9275,0.25,0.25,D01
DD,15D4,-6.45,6.9275,-6.45,6.9275,0.25,0.25,D01
DD,15E1,-6.15,6.9275,-6.15,6.9275,0.25,0.25,D01
DD,15E2,-5.9,6.9275,-5.9,6.9275,0.25,0.25,D01
DD,15E3,-5.65,6.9275,-5.65,6.9275,0.25,0.25,D01
DD,15E4,-5.4,6.9275,-5.4,6.9275,0.25,0.25,D01
DD,15F1,-5.1,6.9275,-5.1,6.9275,0.25,0.25,D01
DD,15F2,-4.85,6.9275,-4.85,6.9275,0.25,0.25,D01
DD,15F3,-4.6,6.9275,-4.6,6.9275,0.25,0.25,D01
DD,15F4,-4.35,6.9275,-4.35,6.9275,0.25,0.25,D01
DD,15G1,-4.05,6.9275,-4.05,6.9275,0.25,0.25,D01
DD,15G2,-3.8,6.9275,-3.8,6.9275,0.25,0.25,D01
DD,15G3,-3.55,6.9275,-3.55,6.9275,0.25,0.25,D01
DD,15G4,-3.3,6.9275,-3.3,6.9275,0.25,0.25,D01
DD,15H1,-3.0,6.9275,-3.0,6.9275,0.25,0.25,D01
DD,15H2,-2.75,6.9275,-2.75,6.9275,0.25,0.25,D01
DD,15H3,-2.5,6.9275,-2.5,6.9275,0.25,0.25,D01
DD,15H4,-2.25,6.9275,-2.25,6.9275,0.25,0.25,D01
DD,15I1,-1.95,6.9275,-1.95,6.9275,0.25,0.25,D01
DD,15I2,-1.7,6.9275,-1.7,6.9275,0.25,0.25,D01
DD,15I3,-1.45,6.9275,-1.45,6.9275,0.25,0.25,D01
DD,15I4,-1.2,6.9275,-1.2,6.9275,0.25,0.25,D01
DD,15J1,-0.9,6.9275,-0.9,6.9275,0.25,0.25,D01
DD,15J2,-0.65,6.9275,-0.65,6.9275,0.25,0.25,D01
DD,15J3,-0.4,6.9275,-0.4,6.9275,0.25,0.25,D01
DD,15J4,-0.15,6.9275,-0.15,6.9275,0.25,0.25,D01
DD,16J4,-0.15,6.6775,-0.15,6.6775,0.25,0.25,D01
DD,16J3,-0.4,6.6775,-0.4,6.6775,0.25,0.25,D01
DD,16J2,-0.65,6.6775,-0.65,6.6775,0.25,0.25,D01
DD,16J1,-0.9,6.6775,-0.9,6.6775,0.25,0.25,D01
DD,16I4,-1.2,6.6775,-1.2,6.6775,0.25,0.25,D01
DD,16I3,-1.45,6.6775,-1.45,6.6775,0.25,0.25,D01
DD,16I2,-1.7,6.6775,-1.7,6.6775,0.25,0.25,D01
DD,16I1,-1.95,6.6775,-1.95,6.6775,0.25,0.25,D01
DD,16H4,-2.25,6.6775,-2.25,6.6775,0.25,0.25,D01
DD,16H3,-2.5,6.6775,-2.5,6.6775,0.25,0.25,D01
DD,16H2,-2.75,6.6775,-2.75,6.6775,0.25,0.25,D01
DD,16H1,-3.0,6.6775,-3.0,6.6775,0.25,0.25,D01
DD,16G4,-3.3,6.6775,-3.3,6.6775,0.25,0.25,D01
DD,16G3,-3.55,6.6775,-3.55,6.6775,0.25,0.25,D01
DD,16G2,-3.8,6.6775,-3.8,6.6775,0.25,0.25,D01
DD,16G1,-4.05,6.6775,-4.05,6.6775,0.25,0.25,D01
DD,16F4,-4.35,6.6775,-4.35,6.6775,0.25,0.25,D01
DD,16F3,-4.6,6.6775,-4.6,6.6775,0.25,0.25,D01
DD,16F2,-4.85,6.6775,-4.85,6.6775,0.25,0.25,D01
DD,16F1,-5.1,6.6775,-5.1,6.6775,0.25,0.25,D01
DD,16E4,-5.4,6.6775,-5.4,6.6775,0.25,0.25,D01
DD,16E3,-5.65,6.6775,-5.65,6.6775,0.25,0.25,D01
DD,16E2,-5.9,6.6775,-5.9,6.6775,0.25,0.25,D01
DD,16E1,-6.15,6.6775,-6.15,6.6775,0.25,0.25,D01
DD,16D4,-6.45,6.6775,-6.45,6.6775,0.25,0.25,D01
DD,16D3,-6.7,6.6775,-6.7,6.6775,0.25,0.25,D01
DD,16D2,-6.95,6.6775,-6.95,6.6775,0.25,0.25,D01
DD,16D1,-7.2,6.6775,-7.2,6.6775,0.25,0.25,D01
DD,16C4,-7.5,6.6775,-7.5,6.6775,0.25,0.25,D01
DD,16C3,-7.75,6.6775,-7.75,6.6775,0.25,0.25,D01
DD,16C2,-8.0,6.6775,-8.0,6.6775,0.25,0.25,D01
DD,16C1,-8.25,6.6775,-8.25,6.6775,0.25,0.25,D01
DD,16B4,-8.55,6.6775,-8.55,6.6775,0.25,0.25,D01
DD,16B3,-8.8,6.6775,-8.8,6.6775,0.25,0.25,D01
DD,16B2,-9.05,6.6775,-9.05,6.6775,0.25,0.25,D01
DD,16B1,-9.3,6.6775,-9.3,6.6775,0.25,0.25,D01
DD,16A4,-9.6,6.6775,-9.6,6.6775,0.25,0.25,D01
DD,16A3,-9.85,6.6775,-9.85,6.6775,0.25,0.25,D01
DD,16A2,-10.1,6.6775,-10.1,6.6775,0.25,0.25,D01
DD,16A1,-10.35,6.6775,-10.35,6.6775,0.25,0.25,D01
DD,17A1,-10.35,6.4275,-10.35,6.4275,0.25,0.25,D01
DD,17A2,-10.1,6.4275,-10.1,6.4275,0.25,0.25,D01
DD,17A3,-9.85,6.4275,-9.85,6.4275,0.25,0.25,D01
DD,17A4,-9.6,6.4275,-9.6,6.4275,0.25,0.25,D01
DD,17B1,-9.3,6.4275,-9.3,6.4275,0.25,0.25,D01
DD,17B2,-9.05,6.4275,-9.05,6.4275,0.25,0.25,D01
DD,17B3,-8.8,6.4275,-8.8,6.4275,0.25,0.25,D01
DD,17B4,-8.55,6.4275,-8.55,6.4275,0.25,0.25,D01
DD,17C1,-8.25,6.4275,-8.25,6.4275,0.25,0.25,D01
DD,17C2,-8.0,6.4275,-8.0,6.4275,0.25,0.25,D01
DD,17C3,-7.75,6.4275,-7.75,6.4275,0.25,0.25,D01
DD,17C4,-7.5,6.4275,-7.5,6.4275,0.25,0.25,D01
DD,17D1,-7.2,6.4275,-7.2,6.4275,0.25,0.25,D01
DD,17D2,-6.95,6.4275,-6.95,6.4275,0.25,0.25,D01
DD,17D3,-6.7,6.4275,-6.7,6.4275,0.25,0.25,D01
DD,17D4,-6.45,6.4275,-6.45,6.4275,0.25,0.25,D01
DD,17E1,-6.15,6.4275,-6.15,6.4275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
DD,17E2,-5.9,6.4275,-5.9,6.4275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
DD,17E3,-5.65,6.4275,-5.65,6.4275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
DD,17E4,-5.4,6.4275,-5.4,6.4275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
DD,17F1,-5.1,6.4275,-5.1,6.4275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
DD,17F2,-4.85,6.4275,-4.85,6.4275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
DD,17F3,-4.6,6.4275,-4.6,6.4275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
DD,17F4,-4.35,6.4275,-4.35,6.4275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
DD,17G1,-4.05,6.4275,-4.05,6.4275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
DD,17G2,-3.8,6.4275,-3.8,6.4275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
DD,17G3,-3.55,6.4275,-3.55,6.4275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
DD,17G4,-3.3,6.4275,-3.3,6.4275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
DD,17H1,-3.0,6.4275,-3.0,6.4275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
DD,17H2,-2.75,6.4275,-2.75,6.4275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
DD,17H3,-2.5,6.4275,-2.5,6.4275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
DD,17H4,-2.25,6.4275,-2.25,6.4275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
DD,17I1,-1.95,6.4275,-1.95,6.4275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
DD,17I2,-1.7,6.4275,-1.7,6.4275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
DD,17I3,-1.45,6.4275,-1.45,6.4275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
DD,17I4,-1.2,6.4275,-1.2,6.4275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
DD,17J1,-0.9,6.4275,-0.9,6.4275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
DD,17J2,-0.65,6.4275,-0.65,6.4275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
DD,17J3,-0.4,6.4275,-0.4,6.4275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
DD,17J4,-0.15,6.4275,-0.15,6.4275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
DD,18J4,-0.15,6.1775,-0.15,6.1775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
DD,18J3,-0.4,6.1775,-0.4,6.1775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
DD,18J2,-0.65,6.1775,-0.65,6.1775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
DD,18J1,-0.9,6.1775,-0.9,6.1775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
DD,18I4,-1.2,6.1775,-1.2,6.1775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
DD,18I3,-1.45,6.1775,-1.45,6.1775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
DD,18I2,-1.7,6.1775,-1.7,6.1775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
DD,18I1,-1.95,6.1775,-1.95,6.1775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
DD,18H4,-2.25,6.1775,-2.25,6.1775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
DD,18H3,-2.5,6.1775,-2.5,6.1775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
DD,18H2,-2.75,6.1775,-2.75,6.1775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
DD,18H1,-3.0,6.1775,-3.0,6.1775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
DD,18G4,-3.3,6.1775,-3.3,6.1775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
DD,18G3,-3.55,6.1775,-3.55,6.1775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
DD,18G2,-3.8,6.1775,-3.8,6.1775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
DD,18G1,-4.05,6.1775,-4.05,6.1775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
DD,18F4,-4.35,6.1775,-4.35,6.1775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
DD,18F3,-4.6,6.1775,-4.6,6.1775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
DD,18F2,-4.85,6.1775,-4.85,6.1775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
DD,18F1,-5.1,6.1775,-5.1,6.1775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
DD,18E4,-5.4,6.1775,-5.4,6.1775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
DD,18E3,-5.65,6.1775,-5.65,6.1775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
DD,18E2,-5.9,6.1775,-5.9,6.1775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
DD,18E1,-6.15,6.1775,-6.15,6.1775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
DD,18D4,-6.45,6.1775,-6.45,6.1775,0.25,0.25,D01
